CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
RUST0065,(DD) SPRAY PINTURA TIZADA CHALKED ULTRA MATE ROSA PÁLIDO 340 G (335345)(E6),RUST-OLEUM ,OUTLET,4567.0,15680.0,15680.0
RUST0135,(DD) SPRAY ESMALTE ANTICORROSIVO METAL PROTECTION MATE BLANCO 340 G (272090)(E6),RUST-OLEUM ,OUTLET,3652.0,8260.0,8260.0
RUST0175,(DD) SPRAY ALTA TEMPERATURA SPECIALTY BLANCO MATE 340 G (272068)(E6),RUST-OLEUM ,OUTLET,5946.0,19200.0,19200.0
RUST0180,"(DD) ESMALTE ALTA TEMPERATURA SPECIALTY NEGRO MATE 0,946 L (322633)(E2)",RUST-OLEUM ,OUTLET,12326.0,36800.0,36800.0
RUST0185,(DD) SPRAY ALTA TEMPERATURA AUTOMOTIVE NEGRO MATE 340 G (313518)(E6),RUST-OLEUM ,OUTLET,4768.0,14760.0,14760.0
SANT003,"LADRILLO SANTIAGOTE 9  32X15,4X9,4 CM  3,73 KG  REND. 31 UND/M2 (E277)",CERAMICA SANTIAGO,LADRILLOS,588.0,1050.0,1050.0
SHER0001,(DD) ESM. ANTICORROSIVO TRIPLE ACCION METAL NEGRO GL SHERWIN W. (A04500P909935) (e=4),Sherwinwillians,OUTLET,30938.0,71290.0,71290.0
SIDI0005,"(CD) SIDING REVEST.M/AMERICANO 0,20 X 3,8 MTS BLCO UND DVP (2511100024050)(E24)",DVP,SIDING,4352.0,6700.0,6700.0
SIDI0057,(DD) ESQUINERO INTERIOR FOLIOMADERA ROBLE OSC. TIRA 3 MT DVP  (E1),DVP,OUTLET,4367.0,14780.0,14780.0
SIDI0070,"* * SIDING REVEST.M/ AMERICANO 0,20X3,8 MT CELESTE UN. DVP (2511100066624) (E24)",DVP,SIDING,4632.0,10070.0,10070.0
SIDI0130,ESQUINERO EXTERIOR NEGRO TIRA 3 MT.,DVP,SIDING,11236.0,32820.0,32820.0
SIDI0146,"(DD) PANEL IMAG. MAD RUSTICA GRIS 200X10MMX2,5M CJ10U (5M2 CJ)DVP (2019110011946)(E1)",DVP,OUTLET,43031.0,87710.0,87710.0
SIDI0154,"(DD) PANEL IMAG. MAD RUSTICA CLARA 200X10MMX2,5M CJ10U (5M2 CJ)DVP (2019110022947)(1)",DVP,OUTLET,35196.0,81090.0,81090.0
SIDI0172,"(DD) PVC ESQUINERO INT PARA PANEL IMAGINA PIEDRA MARFIL 2,5MT (2019110042082)(E1)",DVP,OUTLET,2213.0,9350.0,9350.0
SIKA0135,TAPAGOTERAS GRIS CARTUCHO 300 ML SIKA (546022)(E12),Sika,SILICONAS,3060.0,4920.0,4920.0
SIKA0302,SIKACERAM -110 DA (ADHESIVO CERAMICO POLVO DA ) 25 KG (550777)(E63),Sika,CERAMICA Y LISTELES,6812.0,12440.0,12440.0
SIKA0321,SIKA ACELERANTE DE FRAGUADO ULTRARRAPIDO (SIKA 2)  1 LT (555442)(14),Sika,ACELERANTES DE FRAGUADO,2393.0,4240.0,4240.0
SILI0056,(DD) SILICONA HOJALATERIA ZINCALUM REX  (E12) 30360,REX,OUTLET,1517.0,5240.0,5240.0
SIMP0046,"TORN ESTRUCT MADERA NEGRO LARGO 3 1/2""-2 1/2"" UN SIMPSON(SDWS22312DBBRC12)(E10)",SIMPSON STRONG-TIE,CONECTORES PARA MADERA,8523.0,17930.0,17930.0
SIND013,BATIDORA MANUAL 150W 5 VELOCIDADES BLANCA B-1500BL SINDELEN (E10),SINDELEN,ELECTRODOMESTICOS,7633.0,20200.0,20200.0
SIPA0041,SIPALINA RODILLO G-1 OCRE TINETA ( 4 GLS) SIPA (41718930)(E1),Soquina,PASTAS Y TEXTURAS,27081.0,48930.0,48930.0
SIPA0071,**SIPALAC PINTURA PISCINA GRIS HUMO GALON (42604901)(E1),Soquina,PINTURA PISCINA,23077.0,41160.0,41160.0
SIPA0127,WATER PROOF ACR. INCOLORO GL SIPA IMPERMEABILIZANTE (41738801)(E1),Soquina,IMPERMEABILIZANTES,11763.0,24250.0,24250.0
POLI0070,"PLANCHA POLICARBONATO ONDULADA OPAL O/ZINC 0,7 MM 0,81X 2,5 MT (PC102204)",Femoglas,POLICARBONATO,0.0,11362.0,11362.0
POLI0090,"PLANCHA POLICARBONATO 5V TRASPARENTE 0,7 MM X 0,89 X 2,5 MT (PC152201)",Femoglas,POLICARBONATO,0.0,11604.0,11604.0
POLI0096,"PLANCHA POLICARBONATO 5V TRASPARENTE 0,7 MM X 0,89 X 3,0 MT (PC152301)",Femoglas,POLICARBONATO,0.0,13661.0,13661.0
POLI0100,"PLANCHA POLICARBONATO 5V BRONCE 0,7 MM X 0,89 X 3,0 MT (PC152305)",Femoglas,POLICARBONATO,0.0,13661.0,13661.0
PORC0004,(CD) PORC PULIDO MARMOLADO GRIS 60X60 (1.44 M2 CJ)P-34 IMP VICERAMICA(P196628),PORCELANATO-VISO,CERAMICA Y LISTELES,9318.0,17125.0,17125.0
PORC0011,"(CD) PORC PULIDO BEIGE RUSTICO 60X60 (1,44 M2 CJA) P-34 IMP. VICERAMICA (68315)",PORCELANATO-VISO,CERAMICA Y LISTELES,9316.0,17125.0,17125.0
PORC0040,"(CD) PORC PULIDO BLANCO BTE 60X60 (1,44 M2 CJA)  (P-40) IMP. POLISHED (R01)",PORCELANATO-VISO,PORCELANATO,9128.0,17125.0,17125.0
PREM0045,"(CD) **CADENAS 15 X 20 4.5 MT X 8 MM  9,17 KL (E30) CE1520",ACMA ,CADENAS Y PILARES,8294.0,12574.0,12574.0
PUER0111,"PUERTA SOLIDA PINO OREGON TRANCURA 2 X 0,75 X 4.5 CM FORTALEZA (E1)",MTS-FORTALEZA,PUERTAS DISEÑO,63473.0,149600.0,149600.0
PUER0142,"PUERTA SOLIDA RADIATA ASTURIANA VIDRIO TEMPLADO CLEAR  2X0,90X 4.5 CM  BRAVO",MADERAS BRAVO,PUERTAS DISEÑO,73265.0,138660.0,138660.0
PUMA0008,(DD) BOTIN DE SEGURIDAD PUMA OMNI SKY Nº 43 (200002467),PUMA,OUTLET,0.0,61900.0,61900.0
PUMA0060,(DD) BOTIN DE SEGURIDAD PUMA RIO BLACK LOW Nº 44 (200002467),PUMA,OUTLET,46294.0,83010.0,83010.0
QUIN0105,TOPE CORTINA CROMADO BARRA 12 MM METALHSA (20160001) (E100),Metalsa,ACCESORIOS PARA BAÑO,47.0,160.0,160.0
RASC0047,"(CD) MALLA RASCHEL VERDE 80% 4,20 ANCHO X ROLLO 5 MT (R-21 M2)",MTS-IMP-RASCHEL,MALLAS PERIMETRALES,4288.0,10490.0,10490.0
RASC0058,"(DD) MALLA RASCHEL GRIS 90% REFORZADA 4,20 ANCHO X ROLLO 5 MT (R-21 M2)(E9)",MTS-IMP-RASCHEL,MALLAS PERIMETRALES,5774.0,21190.0,21190.0
RASC0059,"(DD) MALLA RASCHEL GRIS 90% REFORZADA 4,20 ANCHO X ROLLO 10 MT (R-42 M2)",MTS-IMP-RASCHEL,MALLAS PERIMETRALES,9766.0,36740.0,36740.0
RED003,SOLDADORA MIG MIG-120P+M/SOLDAR VISOR ALZABLE+6ACC Y 1/2KG A/MIG 1MM REDBO,REDBO,MAQUINAS DE SOLDAR,47500.0,78360.0,78360.0
REMA0042,REMACHE POP CIEGO DOM M4.8 X 18.0  CAJA 100 UN IMPORPER (7528510010001C)(E1),IMPORPER,REMACHES POP,1436.0,2990.0,2990.0
REVE0028,(DD) MOLDURA FOLIADA GUARDAPOLVO MDF CEREZO VENECIA 12X70X244 (E20),POLCURA,OUTLET,1420.0,3370.0,3370.0
REVE0030,(DD) MOLDURA FOLIADA GUARDAPOLVO MDF ROBLE CLARO 12X70X244 (E20),POLCURA,OUTLET,1448.0,1980.0,1980.0
REX0002,(DD) SILICONA ACETICA TRANSPARENTE  REX  300 ML (E-12) 30306,REX,OUTLET,1365.0,3540.0,3540.0
REX0016,(DD) ESPUMA POLIURETANO C/APLICADOR REX  500 ML  (E-12) 30448,REX,OUTLET,2153.0,4600.0,4600.0
REY00009,(DD) PROTECTOR CANDADO DE ACERO K-730 73MM (AWARE),COMERCIAL REY ,OUTLET,8811.0,16490.0,16490.0
RIEG0177,"TEMPORIZADOR DE RIEGO LLAVE JARDIN 3/4"" Y 1/2"" (189049)",Cosmoplast,RIEGO,4279.0,12170.0,12170.0
RO1600,"RODILLO SIMPLE VIBR RL600B MOTOR HONDA 5,5, HP BENCINERO 2600GPM 22 KN E.POWER",IMP-MAQ_CONSTRUC_EP,SONDA VIBRADORA,1647669.0,2229550.0,2229550.0
ROCH0016,** (CD) CERAMICA MADERA BEIGE BTE (4578) 45 X 45 ( 2.5 M2 CJA) ROCHAFORTE,ROCHAFORTE,CERAMICA Y LISTELES,6240.0,8510.0,8510.0
ROCH0017,** (CD) CERAMICA MADERA TRIANGULO BTE OSB (4575) 45X45 ( 2.5 M2 CJA) ROCHAFORTE,ROCHAFORTE,CERAMICA Y LISTELES,6253.0,15360.0,15360.0
ROCH0018,** (CD) CERAMICA MADERA CEREJEIRA 45 X 45 ( 2.5 M2 CJA) ROCHAFORTE,ROCHAFORTE,CERAMICA Y LISTELES,7201.0,18010.0,18010.0
ROCH0020,** (CD) CERAMICA PATNA BEIGE 45 X 45 ( 2.5 M2 CJA) ROCHAFORTE (E-48),ROCHAFORTE,CERAMICA Y LISTELES,6027.0,13570.0,13570.0
ROCHA018,(DD)(CD) CERAMICA MADERA RUSTICA HD 62X62 HD62026 (2.7M2 CJ) ROCHAFORTE(E30),ROCHAFORTE,OUTLET,15787.0,26410.0,26410.0
RQT043,CAJA HTAS ARTICULADA METALICA NARANJA-NEGRA 5 BANDEJAS 21X53X22CM (RQT-043)(E1),FLOVI,PORTA HERRAMIENTAS,12990.0,26745.0,26745.0
RQT111,BANQUILLO MECANICO CABALLETE 3TON PAR ALT 275MM-420MM FLOVI(RQT-111)(E1),FLOVI,HERRAMIENTAS MECANICAS,12927.0,23705.0,23705.0
RQT814,"DISCO TRASLAPADO DE 41/2"" GRANO 80 MADERA FLOVI (RQT-712)(E5)",FLOVI,ABRASIVOS,337.0,572.0,572.0
RQT828,RIEL TELESCOPICO CORREDIZO 45MM X 450MM DE LARGO (2UND)FLOVI (RQT-032) (E5),FLOVI,MUEBLES,2378.0,4044.0,4044.0
RQT830,TIRADOR DE MUEBLE TUBULAR INOXIDABLE 15CM -TOR A TOR 96MM FLOVI (RQT-524)(E5),FLOVI,MUEBLES,249.0,438.0,438.0
SCAN0100,(DD) CHAPA EMBUTIR C/POMO (6180-ZKL/ZKL) SCANAV (E1),Scanavini,OUTLET,28649.0,68450.0,68450.0
SIDI0065,TAPACANTO SIDING 0.20 X 3.8 M BLANCO DVP 2513110002050) (E1),DVP,SIDING,6246.0,13130.0,13130.0
SIDI0075,ESQUINERO INTERIOR SIDING TIRA 3 MTS CELESTE DVP (2511100003650) (E1),DVP,SIDING,6970.0,13920.0,13920.0
SIDI0158,"(DD) PVC TIPO U CUBREZOCALO PARA PANEL IMAGINA MARMOL 2,5MT DVP (2019110018059)(E1)",DVP,OUTLET,3180.0,8660.0,8660.0
SIE0012,(DD) SIERRA CIRCULAR 7.1/4 1400 W (DWE560),Dewalt,OUTLET,71703.0,102445.0,102445.0
SIKA0097,SIKADUR 32 (A+B) 5 KG SIKA (464124)(E1),Sika,ADHERENTES Y ADHESIVOS,72780.0,119153.0,119153.0
SIKA0116,SIKASIL AC TRASPARENTE 280 ML (94803)(E12),Sika,SILICONAS,2927.0,5045.0,5045.0
SIKA0130,SILICONA SIKABOND MONTAJE CARTUCHO 300 ML (504474)(E12),Sika,SILICONAS,2374.0,4950.0,4950.0
SIKA0315,SIKA ACELERANTE DE FRAGUADO RAPIDO (SIKA 3) 950 ML (555443)(14),Sika,ACELERANTES DE FRAGUADO,0.0,4760.0,4760.0
SIKA0335,SIKABOOM 750 (ESPUMA/POLIURETANO) 750ML (175591)(E12),Sika,SILICONAS,4845.0,8150.0,8150.0
SILI0035,(DD) SILICONA ESTRUCTURAL GRIS 400 GR (A01215),Soudal,OUTLET,2829.0,5350.0,5350.0
SIMP0020,AMARRA PARA SISMO Y VIENTO ACERO GALV 4 5/8 X 1 9/16 SIMPSON (H3)(E100),SIMPSON STRONG-TIE,CONECTORES PARA MADERA,467.0,1050.0,1050.0
SIMP0058,"ÁNGULO CONECTOR 2X 1 1/2""  NEGRO SIMPSON (APA21)(E90)",SIMPSON STRONG-TIE,CONECTORES PARA MADERA,1684.0,3580.0,3580.0
SIND003,HERVIDOR DE AGUA 1.7LTS 2000W NEGRO HA-2650NG SINDELEN (HA-2650NG)(E12),SINDELEN,ELECTRODOMESTICOS,10581.0,19410.0,19410.0
SIPA0023,ESMALTE AGUA ACRIZINC ROJO COL 4GL SIPA (ZINC-FIBROCEMENTO-PVC) (41593230)(E1),Soquina,PINTURA TECHO Y PISO,66982.0,116890.0,116890.0
JARD0008,(DD) PULVERIZADOR MANUAL ESPALDA 16 LTS AMARILLO MOD-GPS16L GREEN PRO (SX-LK16J),IMP-PULVERIZ_GREENP,OUTLET,17907.0,23120.0,23120.0
JOTUN005,(DD) ESMALTE EPOXICO PENGUARD ROJO RAL 3000 KIT 5 LT JOTUN (13363939)(E1),Soquina,OUTLET,49183.0,77404.0,77404.0
KIT-71800-21970,TAL PERC 18V GSB185LI+LLAVE IMP IN+ BOLSO+CARG+(71800-21970-23573-23865),BOSCH,TALADRO PERCUTOR,232035.0,319080.0,319080.0
KLER003,KLERAT MULTI-INSECTICIDA 500 ML (0662015)(E1),KLERAR,INSECTICIDAS Y FUMIGACION,4100.0,7460.0,7460.0
KLIN0020,GRATA COPA ONDULADA ACERO 65MM/M14 BT600W KLINGSPOR(358372),Klingspor,GRATAS Y ESCOBILLAS,3538.0,7220.0,7220.0
KLIN0035,TACO LIJADO MANUAL AUTOSUJECCION 125MM HBD125 KLINGSPOR(387039)(E1),Klingspor,"CUCHILLOS, LIJAS Y SIERRAS",0.0,6564.0,6564.0
KLIN0050,"(DD) DISCO CORTE CLASSIC DIAM. 9"" X 1MM. KLIN",Norton,OUTLET,1364.0,570.0,570.0
KOSL0061,(DD) PRESOSTATO P/ BOMBA AGUA ITALTECNICA (PM/5) 1-5 BAR 220 V (ITALIANA) (101966),KOSLAN,OUTLET,7445.0,28380.0,28380.0
KOSL0064,"FILTRO BOMBA TRANSP AQUA VERT FPS C/19 3/4""-1""-X 1""  8 BAR C/INSERTO L. (100016)",KOSLAN,RIEGO,19234.0,40260.0,40260.0
KOSL0132,"VALVULA FLOTANTE P/ESTANQUE  C/VARILLA  1"" SARG  (100335)",KOSLAN,RIEGO,8289.0,32410.0,32410.0
KOSL0150,"BASE POPUP RAINBIRD 2"" LEVANTA 5CMS EL VASTAGO CONEX 1/2"" HI CUERPO 1802(303692)",KOSLAN,RIEGO,1487.0,4800.0,4800.0
KOSL0164,"VALVULA SOLENOIDE RAIN BIRD HV 1""  24 V  (BSP)  S/CONTROL DE FLUJO  (304063)",KOSLAN,RIEGO,10872.0,23360.0,23360.0
KOSL0186,PROGRAMADOR WPX  RAINBIRD C/BAT 9V 1 ZONA C/V. SOLENOIDE + VALVULA DVF (304096),KOSLAN,RIEGO,69011.0,98200.0,98200.0
LANA0008,AISLANGLASS LIBRE 50 MM 1.2 X 12 MTS (R-14.4 M2 ) VOLCAN (4000142),VOLCAN-AISLAN,LANA VIDRIO,12096.0,42868.0,42868.0
LANA0017,LANA VIDRIO PAPEL 1 CARA 120 MM 1.20 X 12 MTS R- 14.4 M2  IMPORT-VIGLASS,VOLCAN-AISLAN,LANA VIDRIO,26073.0,91050.0,91050.0
LAVA0150,DESPENSA MULTIUSO LEO BLANCA 2 PTA 1.80 AX0.60 ANCHO 0.36 CMS PROF. 3004331BTX,DSC SPA ,MUEBLES Y LAVAPLATOS,46775.0,83640.0,83640.0
LAVA0186,KIT MUEB-LAVAP SALMAO 1 MT+CUB+SEC IZQ+GRIF P/COMB C/DESAGUE DSC (500100142),DSC SPA ,MUEBLES Y LAVAPLATOS,45395.0,80720.0,80720.0
LAVA0188,"DESPENSA 1 PTA BCO LISO 2.0 ALTOX0,35 ANCHOX0,32 PROF. DSC (3004856BR)",DSC SPA ,MUEBLES Y LAVAPLATOS,28950.0,49835.0,49835.0
LAVA0206,MUEBLE P/COCINA AEREO BCO LISO 2 PTAS 100 ANCX60 ALTOX 32 CMS DSC (3004827BR),DSC SPA ,MUEBLES Y LAVAPLATOS,33809.0,55633.0,55633.0
LAVA0212,CUBIERTA P/MUEBLE COCINA NATURE 184 CMS X 25MM DSC (3005132TER),DSC SPA ,MUEBLES Y LAVAPLATOS,21798.0,38728.0,38728.0
LED0002,"AMPOLLETA LED BRIGHT A-60 9,5W LUZ CALIDA ROSCA NORMAL M.BRIGHT(E64)(5040088)",MEGABRIGHT,LUZ LED,355.0,1130.0,1130.0
LED0022,(DD) PLAFON LED REDONDO 12W 6500K IP54 MEGAB(50400077)(E20),MEGABRIGHT,OUTLET,2776.0,7210.0,7210.0
LED0066,(DD) FOCO TORTUGA LED REDONDO 8 W 3000K MEGAB(1202510) (E2),MEGABRIGHT,OUTLET,2033.0,6450.0,6450.0
LED0068,FOCO TORTUGA LED 60W OVALADA BLANCA C/REJILLA 220V MEGABRIGHT (50400312) (E20),MEGABRIGHT,LUZ LED,2645.0,7700.0,7700.0
LED0092,"ALUM. PUBL LED SOLAR BRISA 300W L.FRIA C/SENSOR, POSTE+CONTROL M.B(60500300)(E5)",MEGABRIGHT,REFLECTORES SOLARES,28480.0,53580.0,53580.0
LIJ0001,"(DD) LIJADORA DE BANDA 3"" X 21"" 1010 W (DWP352VS) DEWALT",Dewalt,OUTLET,136734.0,186028.0,186028.0
LINO0007,(DD) LINOLEO MURO C501-1 1.83 X 30 MTS (MADERA) METRO LINEAL,MTS-LINOLEO ,OUTLET,2157.0,5600.0,5600.0
LIOI0060,(DD) BISAGRA RETEN RECTA LIOI 26 MM METAL UN. (E-50) (12701010),Lioi,OUTLET,264.0,730.0,730.0
LIOI0097,"(DD) BISAGRA L-78 GOZNE LIOI 7"" ZINC MADERA/CONCRET UN. (E-12) (12609007)",Lioi,OUTLET,3390.0,7340.0,7340.0
LIOI0110,(DD) CANCAMO CERRADO LIOI N° 5 BRONCEADO (E-100) (203812500),Lioi,OUTLET,40.0,30.0,30.0
LIOI0119,(DD) CANCAMO ABIERTO LIOI N° 1 BRONCEADO (E-100) (203810100),Lioi,OUTLET,17.0,60.0,60.0
LIOI0130,(DD) CANCAMO ABIERTO LIOI N° 7 BRONCEADO (E-100) (203810170),Lioi,OUTLET,51.0,30.0,30.0
LIOI0133,(DD) CANCAMO ABIERTO LIOI N° 7 BRONCEADO (E-100) (2038-10170),Lioi,OUTLET,46.0,160.0,160.0
LIOI0166,"(DD) CERROJO PORTACANDADO LIOI N° 920 4"" ZINCADO UN. S/TORN (E-12)(51169280)",Lioi,OUTLET,872.0,3210.0,3210.0
LIOI0235,(DD) ESCUADRA ESTANTE LIOI 4 X 5 GRIS METALIZADA (E-20) (51056290),Lioi,OUTLET,172.0,350.0,350.0
LIOI0337,"(DD) POMEL 7/8"" UNID FERROMAT/DUCASSE (LPAF-002) (11012146)",Lioi,OUTLET,777.0,2650.0,2650.0
LIOI0357,"(DD) PICAPORTE BASE ANCHA N°1076 LIOI 2"" ZINC DISPLAY 1 UN. (E-12) (050960228)",Lioi,OUTLET,576.0,1660.0,1660.0
LIOI0359,"(DD) PICAPORTE BASE ANCHA N°1076 LIOI 3"" ZINC DISPLAY 1 UND. (E-12) (050960260)",Lioi,OUTLET,927.0,2980.0,2980.0
LIST0005,(DD) LISTEL FLECHA 8 X 25 ML FLOGIA,SENSO,OUTLET,733.0,280.0,280.0
LIST0031,(DD) LISTEL TABLA QUESO 7 X 33 IN13031) (E30),DECORALIA,OUTLET,728.0,3180.0,3180.0
LIZC0090,"RODILLO ESPUMA DE POLIESTER 7 CM - 3"" LIZCAL (3207) (e30)",Lizcal,BROCHAS Y RODILLOS,1019.0,2720.0,2720.0
LOUR0003,"** (CD) CERAMICA EUCALIPTU GRIS 56 X 56 CM (2,17 M2 X CJ) E-48 LOURDES",CERAMICAS- MTS,CERAMICA Y LISTELES,7747.0,15780.0,15780.0
LOUR0004,"** (CD) CERAMICA EUCALIPTU MARRON 56 X 56 CM (2,17 M2 X CJ) E-48 LOURDES",CERAMICAS- MTS,CERAMICA Y LISTELES,7747.0,15780.0,15780.0
LOUR0020,"** (CD) CERAMICA TAFI MARRON 35 X 35 CM (2,20 M2 X CJ) E-40 LOURDES",CERAMICAS- MTS,CERAMICA Y LISTELES,7575.0,15300.0,15300.0
MACM0030,ZAPATO SEGURIDAD TEMPEST TRUENO ACERO MODELO TP3082C N°42 (TP3082CDA 42)(E1),MACME,CALZADO DE SEGURIDAD,11222.0,24800.0,24800.0
MAGE0021,"(DD) MANGUERA JARDIN CRISTAL EXTRA 1"" (VTA P/ METRO) (350414)",Petroflex,OUTLET,779.0,2190.0,2190.0
MAGE0035,TUBERIA PETROPIPE (H.D.P.E.) 300 SN4 TIRA 6 MTS PETROFLEX (9386105),Petroflex,PETROPIPE,90174.0,161560.0,161560.0
MAKI0009,(DD) TALADRO PERCUSIÓN 16 MM. 760 W. MAKITA 0 - 2.800 RPM. RE (HP1640K) C/MALETA,Makita,OUTLET,61674.0,88680.0,88680.0
MAKI0036,(DD) (1) ESMERIL ANGULAR 4 1/2 18 V MAKITA (DGA456Z) HOMBRE MUERTO,Makita,OUTLET,0.0,153180.0,153180.0
MAKI0050,(DD) KIT 2BAT 18V+ CARG DOBLE MAKITA(DUB362RT2)+ SOPLADOR DE AIRE INAL(DUB362Z),Makita,OUTLET,322718.0,433340.0,433340.0
TRUP0260,(DD) TIJERA HOJALATERA T/AVIACION RECTA TRUPER (FERA01018531),Truper,OUTLET,4710.0,9190.0,9190.0
TRUP0313,CINTA P/DUCTOS TRUPER REFORZ.INDUSTRIAL (382115)(E6),Truper,CINTA ADHESIVA,979.0,3490.0,3490.0
TRUP0323,PALA TRUPER PUNTA HUEVO M/MADERA PUÑO Y PHH-P (185036),Truper,"CHUZOS, CINCELES Y PUNTOS",8794.0,23430.0,23430.0
TRUP0333,GUIA P/ELECTRICISTA TRUPER DE NYLON 15MT(160566),Truper,CABLES Y ALAMBRES,3257.0,10490.0,10490.0
TRUP0364,PORTA HERRAMIENTAS MOD- POCA-13 COMPART. TRUPER (388906),Truper,PORTA HERRAMIENTAS,17715.0,46570.0,46570.0
TRUP0406,"TIJERON 16"" PRETUL (TRUPER) PODAR RAMAS  C/MANGO T-122P (185091)",Truper,HERRAMIENTAS JARDIN,5584.0,10803.0,10803.0
TRUP0409,"SERRUCHO PODAR TRUPER 16"" C/GANCHO 3 FILOS  STP-16X (198416)",Truper,HERRAMIENTAS JARDIN,4986.0,10320.0,10320.0
TRUP0411,"DIABLITO (SACACLAVOS) TRUPER 3/4 X 24""  BU-60 (197502)",Truper,NAPOLEONES Y DIABLITOS,6488.0,12551.0,12551.0
URO0030,TINETA 5GL MULTIPROPOSITO GRADUADA S/TAPA URO(1004093179)(E84),URO-HERRAMIENTA,PORTAHERRAMIENTAS,0.0,4890.0,4890.0
VENT0004,(DD)  VENTANA ALUM. MATE 60X60MT VIDRIO SEMILLA (E30),Prodalum,OUTLET,17946.0,56090.0,56090.0
VENT0040,VENTANA TERMOPANEL PVC CORREDERA ADVANCE 91X50 CM BLANCO (7510100048050),DVP,VENTANAS PVC ,47179.0,77900.0,77900.0
VENT005,"VENTILADOR BOX SOBRE MESA 20"" S/C REMOTO NEGRO OCA (RTY-50)(E1)",MTS-VENTILADORES,CLIMA Y VENTILADORES,17181.0,40926.0,40926.0
VICT019,NAVAJA RECRUIT 84MM 10 FUNCIONES ROJA VICTORINOX (0.2503)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,13106.0,26553.0,26553.0
VIHO0070,"(DD) CARCASA PORTAFILTROS PARA POZO VIGAHOME 10""X4""CONEXIÓN 1""(CAATL1040AZ1)(E4)",VIGA-HOME,OUTLET,38933.0,116040.0,116040.0
VIHO0100," FILTRO CARBÓN ACTIVADO,  ELIMINA 90% DE CLORO VIGAHOME (1003224324)(15)",VIGA-HOME,PURIFICACION Y FILTROS DE AGUA,5464.0,14570.0,14570.0
VULC047,REFLECTOR LUMIPOOL 9W LUZ COLOR VULCANO(112019),VULCANO,TERRAZA Y JARDIN,19368.0,31343.0,31343.0
VULC065,TERMINAL PARA DRENAJE DE PISCINA VULCANO(125011),VULCANO,TERRAZA Y JARDIN,1431.0,2609.0,2609.0
WEBE012,ADITIVO - 2 ACELERANTE FRAGUADO RAPIDO BIDON 4.5 LT WEBER (SIKA-2)(QUI1504)(E4),WEBER,ACELERANTES DE FRAGUADO,8331.0,16445.0,16445.0
WESS0045,ESPATULA EXCELSIOR MG ANATOMIC 75MM (1001619786)(E20),CONDOR-WESSER ,BROCHAS Y RODILLOS,1097.0,3110.0,3110.0
WESS0080,EXTENSOR RODILLO CONDOR 2 MT (1002712552)(E20),CONDOR-WESSER ,BROCHAS Y RODILLOS,2303.0,6120.0,6120.0
WESS0090,GRAN RODILLO CORTA GOTAS 46CM WESSER ARCO ALUM ADAPT EXT(30401)(1003766569)(E10),CONDOR-WESSER ,BROCHAS Y RODILLOS,11924.0,21180.0,21180.0
XYG3500I,GENERADOR INVERTER 3500 SOLMAQ 230V GASOL P/ELECTRICA (XYG3500iE)C REMOTO/ P USB,IMP-GENERADOR_SOLMAQ,GENERADORES GASOLINA,434047.0,799990.0,799990.0
ZINC0205,"TEJA CONT CURVA NEGRA AYSEN VILLALBA 0,40X3,00MT X 1,15MT (11,4KL)",VILLALBA,TEJA CONTINUA,13048.0,20250.0,20250.0
ZINC0300,"(DD)(CD) ZINC ALUM ACAN 0,35X2 MT (COSTADO AZUL) (4.55 KG)",IMP-ZINC ,OUTLET,5843.0,8350.0,8350.0
ZINC0405,"ZINC ALUM ACANALADO NEGRA 0.35 X 3660 (8,86 KG) (400059) VILLA (E1)",VILLALBA,ZINC ACANALADO,10380.0,15950.0,15950.0
STAN1052,DESTORNILLADOR 6 EN 1 STANLEY COD.68012(1003478557)(E6),STANLEY-MANUALES,REMACHADORAS Y ENGRAPADORAS,2540.0,5980.0,5980.0
STAN1078,BATERIA FATMAX 20V 2.0AH LITHIUM STANLEY(SB202-B3),STANLEY-ELECTRICAS,BATERIAS Y CARGADORES,20489.0,26918.0,26918.0
STAN1080,BATERIA FATMAX 20V 4.0AH LITHIUM STANLEY(SB204-B2),STANLEY-ELECTRICAS,BATERIAS Y CARGADORES,35613.0,48620.0,48620.0
STAN1090,"(DD) HIDROLAV STANLEY 1900W 220 V 6,6 L 130 BAR 1885 PSI + 8 ACCESORIOS(SW19-CH)",STANLEY-SOLDAR-JARDI,OUTLET,173679.0,312990.0,312990.0
STAN1094,MEDIDOR DE DISTANCIA LASER 30MTS STANLEY(STHT77509),STANLEY-ELECTRICAS,MEDIDORES DE DISTANCIA,44869.0,61148.0,61148.0
STAN1100,(DD) DETECTOR DE VIGAS RANGO 38MM DETECTA MADERA Y METAL STANLEY (FMHT77407),STANLEY-ELECTRICAS,OUTLET,23255.0,33860.0,33860.0
STAN1131,SIERRA CALADORA INAL. 20V STANLEY(SCJ600B-B3),STANLEY-ELECTRICAS,SIERRAS CALADORAS,43386.0,70373.0,70373.0
TABL0009,(DD) osb HOME2// LP Y/O CERTIFICADO 9.5mmX1.22X2.44 azul/naranjo LP (E84),Louisiana Pacific,OUTLET,9543.0,17230.0,17230.0
